315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.898 315.897 315.895 315.883 315.841 315.705 315.317 314.343 312.167 307.822 
315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.924 315.923 315.923 315.92 315.909 315.866 315.729 315.34 314.362 312.181 307.83 
315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.949 315.948 315.946 315.934 315.891 315.754 315.363 314.382 312.196 307.838 
315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.975 315.974 315.974 315.971 315.959 315.916 315.778 315.385 314.401 312.21 307.845 
316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 315.999 315.997 315.985 315.941 315.802 315.408 314.421 312.225 307.853 
316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.025 316.022 316.01 315.966 315.826 315.43 314.44 312.239 307.861 
316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.051 316.05 316.047 316.035 315.992 315.851 315.453 314.459 312.254 307.869 
316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.076 316.073 316.061 316.017 315.875 315.475 314.479 312.268 307.877 
316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.102 316.101 316.098 316.086 316.042 315.899 315.498 314.498 312.283 307.885 
316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.127 316.124 316.111 316.067 315.923 315.521 314.518 312.297 307.892 
316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.153 316.152 316.149 316.137 316.092 315.948 315.543 314.537 312.312 307.9 
316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.178 316.175 316.162 316.117 315.972 315.566 314.557 312.326 307.908 
316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.204 316.203 316.2 316.187 316.142 315.996 315.588 314.576 312.341 307.916 
316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.229 316.225 316.213 316.167 316.02 315.611 314.595 312.355 307.924 
316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.255 316.254 316.251 316.238 316.192 316.044 315.633 314.615 312.37 307.931 
316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.28 316.279 316.276 316.263 316.217 316.069 315.656 314.634 312.384 307.939 
316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.306 316.305 316.302 316.289 316.242 316.093 315.678 314.654 312.399 307.947 
316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.331 316.33 316.327 316.314 316.267 316.117 315.701 314.673 312.413 307.955 
316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.357 316.356 316.353 316.339 316.292 316.141 315.723 314.692 312.427 307.962 
316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.382 316.381 316.378 316.365 316.317 316.165 315.746 314.712 312.442 307.97 
316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.408 316.407 316.407 316.403 316.39 316.342 316.19 315.768 314.731 312.456 307.978 
316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.433 316.432 316.429 316.415 316.367 316.214 315.79 314.75 312.471 307.986 
316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.459 316.458 316.458 316.454 316.441 316.392 316.238 315.813 314.77 312.485 307.993 
316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.484 316.483 316.48 316.466 316.417 316.262 315.835 314.789 312.499 308.001 
